"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_0DIRsN6T1darxgl","facebook",1,93.3537610469,0.933537610469,90
"R_0DIRsN6T1darxgl","facebook",3,50.1007214430195,0.501007214430195,90
"R_0DIRsN6T1darxgl","facebook",7,3.39545770392712,0.0339545770392712,90
"R_0DIRsN6T1darxgl","facebook",14,0.319787556766228,0.00319787556766228,90
"R_0DIRsN6T1darxgl","facebook",30,0.217557109693509,0.00217557109693509,90
"R_0DIRsN6T1darxgl","instagram",3,94.9129455105223,0.949129455105223,1
"R_0DIRsN6T1darxgl","instagram",7,85.6075156902977,0.856075156902977,1
"R_0DIRsN6T1darxgl","instagram",14,80.8056108655121,0.808056108655121,1
"R_0DIRsN6T1darxgl","instagram",30,71.0209476662291,0.710209476662291,1
"R_0DIRsN6T1darxgl","instagram",90,87.0993449876036,0.870993449876036,1
"R_0DIRsN6T1darxgl","netflix",1,97.3455194017068,0.973455194017068,3
"R_0DIRsN6T1darxgl","netflix",7,89.3091334155502,0.893091334155502,3
"R_0DIRsN6T1darxgl","netflix",14,83.2771940449604,0.832771940449604,3
"R_0DIRsN6T1darxgl","netflix",30,52.3125635737495,0.523125635737495,3
"R_0DIRsN6T1darxgl","netflix",90,46.1104799899621,0.461104799899621,3
"R_11hkxUyi1OzyBNV","facebook",3,70.4966195068662,0.704966195068662,1
"R_11hkxUyi1OzyBNV","facebook",7,68.4831436212903,0.684831436212903,1
"R_11hkxUyi1OzyBNV","facebook",14,79.7054045570206,0.797054045570206,1
"R_11hkxUyi1OzyBNV","facebook",30,76.0959604753014,0.760959604753014,1
"R_11hkxUyi1OzyBNV","facebook",90,11.9294877725804,0.119294877725804,1
"R_11hkxUyi1OzyBNV","instagram",1,93.8759103538559,0.938759103538559,30
"R_11hkxUyi1OzyBNV","instagram",3,52.1743189065259,0.521743189065259,30
"R_11hkxUyi1OzyBNV","instagram",7,50.0931206159168,0.500931206159168,30
"R_11hkxUyi1OzyBNV","instagram",14,46.0680099450618,0.460680099450618,30
"R_11hkxUyi1OzyBNV","instagram",90,22.1087748728751,0.221087748728751,30
"R_11hkxUyi1OzyBNV","netflix",1,99.3949420121304,0.993949420121304,90
"R_11hkxUyi1OzyBNV","netflix",3,88.2501520477468,0.882501520477468,90
"R_11hkxUyi1OzyBNV","netflix",7,63.4395065363538,0.634395065363538,90
"R_11hkxUyi1OzyBNV","netflix",14,56.0522634496495,0.560522634496495,90
"R_11hkxUyi1OzyBNV","netflix",30,38.7483388904237,0.387483388904237,90
"R_12zpOAZMx7zRNC4","facebook",1,99.5536700325524,0.995536700325524,3
"R_12zpOAZMx7zRNC4","facebook",7,99.9447216427234,0.999447216427234,3
"R_12zpOAZMx7zRNC4","facebook",14,99.9990477821019,0.999990477821019,3
"R_12zpOAZMx7zRNC4","facebook",30,99.7348918847556,0.997348918847556,3
"R_12zpOAZMx7zRNC4","facebook",90,99.9833170229594,0.999833170229594,3
"R_12zpOAZMx7zRNC4","instagram",1,99.9490064403048,0.999490064403048,7
"R_12zpOAZMx7zRNC4","instagram",3,89.394379606307,0.89394379606307,7
"R_12zpOAZMx7zRNC4","instagram",14,91.0895402415189,0.910895402415189,7
"R_12zpOAZMx7zRNC4","instagram",30,98.5127403381409,0.985127403381409,7
"R_12zpOAZMx7zRNC4","instagram",90,2.42738873648875,0.0242738873648875,7
"R_12zpOAZMx7zRNC4","netflix",1,99.6282002520656,0.996282002520656,90
"R_12zpOAZMx7zRNC4","netflix",3,99.9203063381716,0.999203063381716,90
